Store_Name,Longitude,Latitude,Address,Address Line #2,City,State,Zip5,Zip4,County,
"INGLES MARKETS  450",-83.317039,34.02924,"9151 Highway 29 S","","Hull","GA","30646","3772","MADISON" 
"DOLLAR GENERAL  7631",-84.959091,34.500515,"634 Oothcalooga St","","Calhoun","GA","30701","2342","GORDON" 
"DOLLAR GENERAL 7815",-83.241936,34.367294,"9173 Lavonia Rd","","Carnesville","GA","30521","3202","FRANKLIN" 
"DOLLAR GENERAL  7839",-85.256744,34.010815,"420 S College St","","Cedartown","GA","30125","3406","POLK" 
"DOLLAR GENERAL  8018",-85.276672,34.978664,"824 Chickamauga Ave","","Rossville","GA","30741","1407","WALKER" 
"DOLLAR GENERAL  8020",-85.178436,34.264801,"1100 N 5th Ave NE","","Rome","GA","30165","2604","FLOYD" 
"DOLLAR GENERAL  8035",-85.291504,34.88586,"2682 Johnson Rd","","Chickamauga","GA","30707","2755","WALKER" 
"DOLLAR GENERAL  8051",-83.46344,34.250149,"992 Pottery Factory Dr","","Commerce","GA","30529","","JACKSON" 
"DOLLAR GENERAL  8073",-84.519325,34.084351,"9740 Main St","Ste 150","Woodstock","GA","30188","3940","CHEROKEE" 
"DOLLAR GENERAL 8075",-85.065407,34.089119,"PO Box 235","","Aragon","GA","30104","0235","POLK" 
"DOLLAR GENERAL 8202",-85.34948,34.924229,"4120 Chattanooga Valley Rd","","Flintstone","GA","30725","2468","WALKER" 
"DOLLAR GENERAL  8272",-85.21666,34.285641,"1804 Redmond Cir NW","","Rome","GA","30165","1359","FLOYD" 
"DOLLAR GENERAL 8344",-85.187912,33.802357,"4290 Georgia Highway 120","","Buchanan","GA","30113","4900","HARALSON" 
"QUICK MART 2",-83.560135,30.781954,"502 S Court St","","Quitman","GA","31643","3114","BROOKS" 
"BOBBY'S FOOD MART",-83.657196,32.634628,"2129 Elberta Rd","","Warner Robins","GA","31093","1354","HOUSTON" 
"QUICK MART 1",-83.568283,30.785318,"1003 W Screven St","","Quitman","GA","31643","1813","BROOKS" 
"DOLLAR GENERAL  8382",-84.748566,34.27317,"3175 Highway 411 NE","","White","GA","30184","2747","BARTOW" 
"DOLLAR GENERAL  8457",-84.946259,34.238308,"32 Cochran St","","Kingston","GA","30145","2412","BARTOW" 
"DOLLAR GENERAL 8632",-85.043518,34.872993,"PO Box 996","","Tunnel Hill","GA","30755","0996","WHITFIELD" 
"DOLLAR GENERAL  8671",-85.340904,34.104702,"7 Mill St SW","","Cave Spring","GA","30124","","FLOYD" 
"DOLLAR GENERAL  8839",-83.551918,34.542645,"224 Merchants Way","","Cornelia","GA","30531","4703","HABERSHAM" 
"DOLLAR GENERAL  9160",-84.123566,33.942966,"1500 Pleasant Hill Rd","","Duluth","GA","30096","5889","GWINNETT" 
"CITGO MART",-84.238106,33.781258,"4640 Memorial Dr","","Decatur","GA","30032","1412","DEKALB" 
"KEN'S SEAFOOD MARKET",-81.320129,31.954706,"9270 Ford Ave","","Richmond Hill","GA","31324","3641","BRYAN" 
"DOLLAR GENERAL 9728",-85.528671,34.910465,"4929 Highway 36 W","","TRENTON","GA","30752","","DADE" 
"LOS GIRASOLES",-83.768906,34.262142,"2483 Athens Hwy","","Gainesville","GA","30507","7455","HALL" 
"ARCO MINI MART",-81.502708,31.180935,"3823 Norwich St","","Brunswick","GA","31520","3231","GLYNN" 
"MASSEY FOODS",-80.988861,31.988367,"113 Grosvenor Rd","","Savannah","GA","31410","4411","CHATHAM" 
"S & B GROCERY HARDWARE & RESTURAN",-85.014526,34.405273,"3840 Rome Rd SW","","Plainville","GA","30733","9741","GORDON" 
"DOLLAR GENERAL 8268",-83.584625,34.128017,"1042 Washington St","","Jefferson","GA","30549","1012","JACKSON" 
"DOLLAR GENERAL  8301",-85.084885,33.574417,"827 Maple St","","Carrollton","GA","30117","3625","CARROLL" 
"DOLLAR GENERAL 8322",-83.943695,33.288857,"880 MACON AVE","","JACKSON","GA","30233","","BUTTS" 
"DOLLAR GENERAL 8581",-84.281754,33.204319,"1523A Zebulon Rd","","Griffin","GA","30224","","SPALDING" 
"DOLLAR GENERAL  8747",-83.804375,33.311935,"1900 GA Highway 16 W","","Monticello","GA","31064","","JASPER" 
"DOLLAR GENERAL 948",-83.311958,34.57082,"804 Collins Rd","","Toccoa","GA","30577","6386","STEPHENS" 
"DOLLAR GENERAL  1272",-85.079361,33.594299,"1003 N Park St","","Carrollton","GA","30117","2226","CARROLL" 
"DOLLAR GENERAL 1279",-85.026733,33.602299,"1515 Bankhead Hwy","","Carrollton","GA","30116","6153","CARROLL" 
"DOLLAR GENERAL  1281",-84.44342,33.468216,"181 Banks Sta","","Fayetteville","GA","30214","7504","FAYETTE" 
"DOLLAR GENERAL  1325",-84.297272,33.273838,"1665 W McIntosh Rd","","Griffin","GA","30223","1717","SPALDING" 
"DOLLAR GENERAL 1749",-84.945351,33.73119,"879 W Bankhead Hwy","","Villa Rica","GA","30180","1515","CARROLL" 
"DOLLAR GENERAL  1923",-84.345337,33.527248,"242 Stockbridge Rd","Ste 10","Jonesboro","GA","30236","3674","CLAYTON" 
"DOLLAR GENERAL  2498",-84.412346,33.574055,"6620 Highway 85","","Riverdale","GA","30274","2347","CLAYTON" 
"DOLLAR GENERAL  3256",-83.532104,34.517021,"409 Cornelia Plaza Dr","","Cornelia","GA","30531","2917","HABERSHAM" 
"DOLLAR GENERAL  3399",-84.69828,33.748341,"2190 Midway Rd","","Douglasville","GA","30135","1055","DOUGLAS" 
"DOLLAR GENERAL 3406",-84.315666,33.583076,"2282 Lake Harbin Rd","","Morrow","GA","30260","1930","CLAYTON" 
"DOLLAR GENERAL 3897",-81.418587,31.801811,"170 Butler Ave","","Midway","GA","31320","4575","LIBERTY" 
"DOLLAR GENERAL  3923",-84.363777,33.518803,"8657 Tara Blvd","","Jonesboro","GA","30236","3444","CLAYTON" 
"DOLLAR GENERAL  4778",-84.819771,33.387142,"245 Temple Ave","","Newnan","GA","30263","1369","COWETA" 
"DOLLAR GENERAL  4800",-85.253258,33.53664,"203 Wedowee St","","Bowdon","GA","30108","1535","CARROLL" 
"DOLLAR GENERAL  3905",-81.308647,31.95406,"37 Mulberry Commercial Park","","Richmond Hill","GA","31324","3303","BRYAN" 
"DOLLAR GENERAL 3906",-82.396469,33.006542,"114 US Highway 1 Byp N","","Louisville","GA","30434","6133","JEFFERSON" 
"DOLLAR GENERAL  4882",-84.138557,33.432041,"1440 S Zack Hinton Pkwy","","McDonough","GA","30253","3356","HENRY" 
"DOLLAR GENERAL  7554",-84.607407,33.780437,"900 Thornton Rd Ste F","","Lithia Springs","GA","30122","2641","DOUGLAS" 
"DOLLAR GENERAL  8090",-84.430267,33.602043,"5611 Riverdale Rd","Rivers SH Ste F","College Park","GA","30349","7381","FULTON" 
"Dollar General 8138",-84.733414,33.758793,"6134 E Broad St","","Douglasville","GA","30134","2370","DOUGLAS" 
"DOLLAR GENERAL  8143",-84.534348,33.696148,"4465 Campbellton Rd SW","","Atlanta","GA","30331","6500","FULTON" 
"DOLLAR GENERAL  419",-81.940933,32.803654,"516 E Winthrope Ave","","Millen","GA","30442","1817","JENKINS" 
"DOLLAR GENERAL  613",-84.669624,33.854134,"4110 Austell Powder Springs Rd","","Powder Springs","GA","30127","2926","COBB" 
"DOLLAR GENERAL  630",-84.7976,33.910629,"1293 Merchants Dr","","Dallas","GA","30132","5036","PAULDING" 
"DOLLAR GENERAL  631",-82.505516,33.480515,"644 Main St","","Thomson","GA","30824","7406","MCDUFFIE" 
"DOLLAR GENERAL 706",-84.936302,31.372274,"577 S Church St","","Blakely","GA","39823","2922","EARLY" 
"DOLLAR GENERAL  1094",-82.077026,33.519592,"210 Baston Rd","","Martinez","GA","30907","2904","COLUMBIA" 
"DOLLAR GENERAL 1257",-82.135078,33.541695,"4388 Washington Rd","","Evans","GA","30809","3938","COLUMBIA" 
"DOLLAR GENERAL 1531",-81.53923,31.237907,"5939 New Jesup Hwy","","Brunswick","GA","31523","1626","GLYNN" 
"DOLLAR GENERAL 1588",-81.481262,31.210691,"5598 Altama Ave","","Brunswick","GA","31525","2205","GLYNN" 
"DOLLAR GENERAL  1757",-84.62207,34.020725,"2768 Cobb Pkwy NW","","Kennesaw","GA","30152","3438","COBB" 
"DOLLAR GENERAL  1796",-83.934494,33.034164,"130 E Main St","","Forsyth","GA","31029","1946","MONROE" 
"KROGER  407",-83.74015,32.46777,"1367 Sam Nunn Blvd","","Perry","GA","31069","2121","HOUSTON" 
"DOLLAR GENERAL  1962",-84.169456,33.044834,"128 Westgate Plz","","Barnesville","GA","30204","1526","LAMAR" 
"DOLLAR GENERAL  2048",-84.333824,32.921661,"1023 Highway 19 N","","Thomaston","GA","30286","2230","UPSON" 
"DOLLAR GENERAL  2123",-84.232582,32.074406,"103 W Jefferson St","","Americus","GA","31709","3521","SUMTER" 
"DOLLAR GENERAL  2349",-84.576477,30.90822,"421 N West St","","Bainbridge","GA","39817","3677","DECATUR" 
"DOLLAR GENERAL  2565",-84.613907,33.828644,"5125 Austell Rd","","Austell","GA","30106","2855","COBB" 
"DOLLAR GENERAL 2869",-84.440186,31.762255,"751 Forrester Dr SE","","Dawson","GA","39842","2010","TERRELL" 
"DOLLAR GENERAL  2956",-81.166481,32.118187,"5216 Augusta Rd","","Garden City","GA","31408","1606","CHATHAM" 
"DOLLAR GENERAL  3006",-81.597893,31.843531,"113 W Hendry St Ste A","","Hinesville","GA","31313","3201","LIBERTY" 
"DOLLAR GENERAL  3410",-81.69783,30.799253,"500 W King Ave Ste A","","Kingsland","GA","31548","3225","CAMDEN" 
"DOLLAR GENERAL 3596",-81.255257,32.118309,"511 US Highway 80 W","","Pooler","GA","31322","2103","CHATHAM" 
"DOLLAR GENERAL 3768",-84.735497,31.17054,"408 W Crawford St","Ste A","Colquitt","GA","39837","3436","MILLER" 
"DOLLAR GENERAL 3830",-81.476311,31.390705,"PO Box 1571","","Darien","GA","31305","1571","MCINTOSH" 
"DOLLAR GENERAL  3909",-81.630386,31.823076,"1165 GA Highway 196 W","","Hinesville","GA","31313","8011","LIBERTY" 
"Dollar General 3929",-81.23439,32.290829,"114 S Columbia Ave","","Rincon","GA","31326","9353","EFFINGHAM" 
"DOLLAR GENERAL 3937",-84.55204,33.894703,"250 Windy Hill Rd SE","Ste 500","Marietta","GA","30060","5589","COBB" 
"DOLLAR GENERAL 4056",-82.003242,30.831181,"4783 Second St N","","Folkston","GA","31537","8503","CHARLTON" 
"DOLLAR GENERAL 4173",-81.565369,30.747326,"2225 Osborne Rd","","Saint Marys","GA","31558","9136","CAMDEN" 
"DOLLAR GENERAL  7849",-84.733391,31.556862,"180 E Hartford St","","Edison","GA","39846","9419","CALHOUN" 
"DOLLAR GENERAL 7937",-81.583717,30.791424,"675 Kingsbay Rd","","Saint Marys","GA","31558","3889","CAMDEN" 
"DOLLAR GENERAL  7950",-84.67482,32.087589,"44 Nicholson St","","Richland","GA","31825","","STEWART" 
"DOLLAR GENERAL 8011",-84.308739,32.232521,"383 S Broad St","","Ellaville","GA","31806","3304","SCHLEY" 
"DOLLAR GENERAL  7971",-81.58477,31.140232,"375 Palisade Dr","","Brunswick","GA","31523","8207","GLYNN" 
"DOLLAR GENERAL  8074",-82.649628,33.39357,"620 Quaker Rd","","Warrenton","GA","30828","","WARREN" 
"DOLLAR GENERAL 4371",-81.384354,32.332737,"2 Hidden Creek Dr","","Guyton","GA","31312","4545","EFFINGHAM" 
"DOLLAR GENERAL 8196",-84.518959,32.315895,"117 S Broad St","","Buena Vista","GA","31803","2301","MARION" 
"DOLLAR GENERAL 8200",-84.578873,33.890965,"2561 Austell Rd SE","Ste 14","MARIETTA","GA","30008","","COBB" 
"DOLLAR GENERAL 8353",-84.78389,32.301895,"175 Highway 520","","Cusseta","GA","31805","0147","CHATTAHOOCHEE" 
"DOLLAR GENERAL 8381",-85.092995,31.882647,"1214 US Highway 82","","Georgetown","GA","39854","4716","QUITMAN" 
"DOLLAR GENERAL 4374",-81.3992,32.457409,"1450 GA Highway 215","","SPRINGFIELD","GA","31329","","EFFINGHAM" 
"DOLLAR GENERAL  8474",-81.507294,31.246691,"315 Venture Dr","","Brunswick","GA","31525","9723","GLYNN" 
"DOLLAR GENERAL  8524",-84.647682,34.076336,"4961 Regions Dr NW","","Acworth","GA","30101","6665","COBB" 
"DOLLAR GENERAL 4485",-81.222244,31.983606,"1180 King George Blvd","","Savannah","GA","31419","9546","CHATHAM" 
"DOLLAR GENERAL  8561",-84.892441,32.464233,"915 Amber Dr","","Columbus","GA","31907","7388","MUSCOGEE" 
"DOLLAR GENERAL  8673",-81.603233,31.808893,"1112 W Oglethorpe Hwy Ste A","","Hinesville","GA","31313","5411","LIBERTY" 
"DOLLAR GENERAL  4572",-84.246674,33.239838,"1019 Memorial Dr","","Griffin","GA","30223","4452","SPALDING" 
"DOLLAR GENERAL  8766",-84.840515,33.87748,"2388 Villa Rica Hwy","","Dallas","GA","30157","7063","PAULDING" 
"DOLLAR GENERAL  8917",-82.49691,33.463676,"300 E Hill St","","Thomson","GA","30824","2931","MCDUFFIE" 
"DOLLAR GENERAL  4954",-82.197853,33.45768,"5130 Wrightsboro Rd","","Grovetown","GA","30813","2802","COLUMBIA" 
"DOLLAR GENERAL 4966",-84.239189,32.55418,"405 S Poplar St","","BUTLER","GA","31006","","TAYLOR" 
"DOLLAR GENERAL  7439",-81.481346,31.16016,"2701 J St","","Brunswick","GA","31520","6131","GLYNN" 
"DOLLAR GENERAL  7645",-81.645531,32.746262,"516 W Ogeechee St","","Sylvania","GA","30467","2203","SCREVEN" 
"DOLLAR GENERAL 7712",-81.434868,31.526743,"1070 GA Hwy 57","","Townsend","GA","31331","8124","MCINTOSH" 
"DOLLAR GENERAL 7619",-84.67421,33.87442,"4179 Macedonia Rd","","Powder Springs","GA","30127","1904","COBB" 
"WAYNE'S WESTSIDE ONE STOP",-82.373817,32.584877,"1180 US Highway 80 W","","Swainsboro","GA","30401","5600","EMANUEL" 
"DOLLAR GENERAL  2827",-81.903976,32.165165,"114 N Duval St","","Claxton","GA","30417","1618","EVANS" 
"DOLLAR GENERAL 2922",-84.931587,32.489277,"3729 Macon Rd","","Columbus","GA","31907","2203","MUSCOGEE" 
"DOLLAR GENERAL  3023",-83.446106,33.941574,"3190 Atlanta Hwy","","Athens","GA","30606","6972","CLARKE" 
"DOLLAR GENERAL  3117",-82.463524,31.529465,"1011 S Pierce St","","Alma","GA","31510","3715","BACON" 
"Dollar General 3267",-81.929291,31.940411,"404 N Veterans Blvd","","Glennville","GA","30427","2054","TATTNALL" 
"DOLLAR GENERAL  3323",-84.550186,30.903755,"1616 E Shotwell St","","Bainbridge","GA","39819","4348","DECATUR" 
"DOLLAR GENERAL 3375",-81.752098,32.454407,"555 E Main St","","Statesboro","GA","30461","2747","BULLOCH" 
"DOLLAR GENERAL 3503",-81.745995,31.75247,"4-6A Macon St","","LUDOWICI","GA","31316","","LONG" 
"DOLLAR GENERAL  3633",-82.058784,32.396503,"75 S Leroy St","","Metter","GA","30439","","CANDLER" 
"DOLLAR GENERAL 2676",-82.808762,32.973145,"612 S Harris St","","Sandersville","GA","31082","2821","WASHINGTON" 
"DOLLAR GENERAL 3643",-82.150208,32.027611,"PO Box 1877","","Reidsville","GA","30453","1877","TATTNALL" 
"DOLLAR GENERAL 3703",-84.790924,31.758595,"722 Blakely St","","Cuthbert","GA","39840","5327","RANDOLPH" 
"Dollar General 3859",-81.897827,31.602636,"868 S 1st St","","Jesup","GA","31545","0201","WAYNE" 
"DOLLAR GENERAL 3982",-82.910233,32.070679,"171 Eighth St","","Helena","GA","31037","3847","TELFAIR" 
"DOLLAR GENERAL  4021",-83.649681,31.707266,"326 E Washington Ave","","Ashburn","GA","31714","5222","TURNER" 
"DOLLAR GENERAL 4025",-83.766518,31.963556,"1101 N 16TH AVE E","","CORDELE","GA","31015","","CRISP" 
"DOLLAR GENERAL  4026",-84.203545,31.232683,"170 E Oakland Ave","","Camilla","GA","31730","1535","MITCHELL" 
"DOLLAR GENERAL 4085",-83.193115,30.686926,"1430 W Marion Ave","","Lake Park","GA","31636","6614","LOWNDES" 
"DOLLAR GENERAL 4192",-81.98497,31.201885,"13515 Cleveland St W","","Nahunta","GA","31553","2847","BRANTLEY" 
"DOLLAR GENERAL 4194",-83.456398,31.943727,"715 Ashley St","","Rochelle","GA","31079","2503","WILCOX" 
"DOLLAR GENERAL 4196",-83.480194,32.285683,"74 341 Bypass","","Hawkinsville","GA","31036","0026","PULASKI" 
"DOLLAR GENERAL  4344",-83.186302,31.0739,"704 Main St","","Ray City","GA","31645","9620","BERRIEN" 
"DOLLAR GENERAL 4429",-82.732094,32.734261,"363 W Trilby St","","Wrightsville","GA","31096","2142","JOHNSON" 
"DOLLAR GENERAL  4315",-83.519417,31.475071,"2201 US Highway 41 N","Ste B","Tifton","GA","31794","2754","TIFT" 
"DOLLAR GENERAL 4656",-85.067818,33.030022,"1811 Vernon Rd","","Lagrange","GA","30240","4041","TROUP" 
"DOLLAR GENERAL  4789",-82.851143,31.481024,"1730 Peterson Ave S","","Douglas","GA","31535","5008","COFFEE" 
"DOLLAR GENERAL  4837",-85.020714,33.049294,"214 Commerce Ave","","Lagrange","GA","30241","2340","TROUP" 
"DOLLAR GENERAL  4854",-82.634995,31.515375,"105 N Liberty St","","Nicholls","GA","31554","","COFFEE" 
"DOLLAR GENERAL  4856",-82.386368,31.208797,"1902 S Georgia Pkwy W","","Waycross","GA","31503","0149","WARE" 
"DOLLAR GENERAL 4895",-83.041893,31.339293,"290 Main St E","","Willacoochee","GA","31650","2528","ATKINSON" 
"DOLLAR GENERAL 7047",-83.080009,31.942793,"1886 W US Highway 280","","Milan","GA","31060","9514","DODGE" 
"DOLLAR GENERAL  7133",-83.674828,32.746456,"3051 Hartley Bridge Rd","","Macon","GA","31216","5727","BIBB" 
"DOLLAR GENERAL 8128",-82.671463,32.179413,"207 W 2ND AVE","","GLENWOOD","GA","30428","","WHEELER" 
"DOLLAR GENERAL  7956",-83.993256,30.823185,"1113 W Jackson St","","Thomasville","GA","31792","6316","THOMAS" 
"DOLLAR GENERAL  8026",-81.631554,32.136463,"534 W Bacon St","","Pembroke","GA","31321","4593","BRYAN" 
"DOLLAR GENERAL  8129",-81.923988,32.532234,"26921 US Highway 80 W","","Portal","GA","30450","5265","BULLOCH" 
"DOLLAR GENERAL 8144",-83.12336,34.063519,"228 Highway 72 E","","Comer","GA","30629","","MADISON" 
"DOLLAR GENERAL 8044",-82.89077,31.626842,"706 Alabama St N","","Broxton","GA","31519","5020","COFFEE" 
"DOLLAR GENERAL  8161",-84.116241,31.632044,"1775 Philema Rd S","","Albany","GA","31701","4740","DOUGHERTY" 
"DOLLAR GENERAL 8185",-84.443855,31.32534,"100 S Highway 91","","NEWTON","GA","39870","","BAKER" 
"DOLLAR GENERAL  8205",-82.850494,31.503122,"518 Peterson Ave S","","Douglas","GA","31533","5254","COFFEE" 
"DOLLAR GENERAL  8208",-83.225159,34.118317,"290 Sam Groves St","","Danielsville","GA","30633","","MADISON" 
"DOLLAR GENERAL  8226",-83.274399,30.821287,"800 Madison Hwy","","Valdosta","GA","31601","5975","LOWNDES" 
"DOLLAR GENERAL  8260",-84.168373,30.876667,"2960 US Highway 84 E","","Cairo","GA","39828","3740","GRADY" 
"DOLLAR GENERAL  8269",-82.885597,31.518286,"2489 GA Highway 32 W","","Douglas","GA","31533","9082","COFFEE" 
"DOLLAR GENERAL  8275",-83.923775,31.319698,"605 W Broad Ave","","Doerun","GA","31744","4434","COLQUITT" 
"DOLLAR GENERAL  8279",-83.739693,30.959864,"2062 E Harris St","","Pavo","GA","31778","","THOMAS" 
"DOLLAR GENERAL  8335",-84.101921,31.571135,"1906 E Oglethorpe Blvd","","Albany","GA","31705","2935","DOUGHERTY" 
"DOLLAR GENERAL  8532",-84.184753,31.587105,"1411 Dawson Rd","","Albany","GA","31707","3855","DOUGHERTY" 
"DOLLAR GENERAL 8562",-84.17588,31.603521,"2017 N Slappey Blvd","","Albany","GA","31701","1001","DOUGHERTY" 
"DOLLAR GENERAL 8611",-82.741516,33.865829,"153 S Hulin Ave","","Tignall","GA","30668","","WILKES" 
"DOLLAR GENERAL  8743",-83.289482,33.974037,"335 Athens Rd","","Winterville","GA","30683","1542","CLARKE" 
"DOLLAR GENERAL 8796",-83.922447,31.840899,"5837 GEORGIA HWY 300","","WARWICK","GA","31796","","WORTH" 
"DOLLAR GENERAL  8808",-84.914879,33.173008,"103 South Hwy # 29","","Hogansville","GA","30230","1435","TROUP" 
"DOLLAR GENERAL  8916",-82.462914,33.788536,"675 Elm St","","Lincolnton","GA","30817","","LINCOLN" 
"DOLLAR GENERAL  9050",-82.735008,31.610756,"9584 US Highway 221 N","","West Green","GA","31567","4262","COFFEE" 
"DOLLAR GENERAL 9145",-84.930344,32.446465,"3846 ST MARY'S RD UNIT SC 09","","COLUMBUS","GA","31906","","MUSCOGEE" 
"ALDI 50",-84.146294,33.717655,"6650 Covington Hwy","","Lithonia","GA","30058","4814","DEKALB" 
"ALDI 51",-84.650627,34.029579,"3076 Cobb Pkwy NW","","Kennesaw","GA","30152","6502","COBB" 
"STOP & SHOP",-84.1175,31.475563,"2201 Liberty Expy SE","","Albany","GA","31705","5916","DOUGHERTY" 
"DOLLAR GENERAL  6483",-84.89151,32.756096,"28 Mountain Creek Dr","","Hamilton","GA","31811","","HARRIS" 
"75 FARMERS MARKET",-84.396301,33.681057,"230 Cleveland Ave SW","","Atlanta","GA","30315","8208","FULTON" 
"DOLLAR GENERAL 6837",-84.061584,33.925945,"2410 Lawrenceville Hwy","","Lawrenceville","GA","30044","","GWINNETT" 
"DOLLAR GENERAL  7184",-84.906746,32.53437,"5120 Warm Springs Rd","","Columbus","GA","31909","6902","MUSCOGEE" 
"DOLLAR GENERAL  7350",-84.954704,32.538849,"6499 Veterans Pkwy","Ste C","Columbus","GA","31909","6209","MUSCOGEE" 
"DOLLAR GENERAL 7724",-82.37529,31.249098,"2999 State St","","Waycross","GA","31503","4579","WARE" 
"DOLLAR GENERAL 7747",-82.680717,31.931925,"205 US Highway 341","","LUMBER CITY","GA","31549","","TELFAIR" 
"DOLLAR GENERAL 7749",-83.259857,30.913876,"4160 Bemiss Rd","","Valdosta","GA","31605","6042","LOWNDES" 
"DOLLAR GENERAL  7812",-85.177994,32.877651,"209 E 10th St","","West Point","GA","31833","1633","TROUP" 
"DOLLAR GENERAL  7939",-83.174576,32.191895,"656 Oak St","","Eastman","GA","31023","6746","DODGE" 
"DOLLAR GENERAL 36",-84.207466,31.606562,"2401 Dawson Rd","Ste C","Albany","GA","31707","2381","DOUGHERTY" 
"DOLLAR GENERAL  76",-82.899376,34.349072,"1355 E Franklin St","","Hartwell","GA","30643","7132","HART" 
"DOLLAR GENERAL  126",-84.630028,32.868191,"1104 Warm Springs Hwy","","Manchester","GA","31816","1166","MERIWETHER" 
"DOLLAR GENERAL  301",-81.872101,31.596321,"995 E Cherry St","","Jesup","GA","31546","4017","WAYNE" 
"DOLLAR GENERAL 478",-84.21962,31.721266,"3005 N Slappey Blvd","","Leesburg","GA","31763","","LEE" 
"DOLLAR GENERAL  519",-83.477417,33.572014,"1521 Eatonton Rd","","Madison","GA","30650","4631","MORGAN" 
"DOLLAR GENERAL 659",-83.193459,32.211426,"5840 Oak St","","Eastman","GA","31023","5528","DODGE" 
"DOLLAR GENERAL 674",-82.406952,32.214844,"601C E 1st St","","Vidalia","GA","30474","4264","TOOMBS" 
"DOLLAR GENERAL  738",-84.154213,31.123405,"210 Butler St SW","","Pelham","GA","31779","1607","MITCHELL" 
"DOLLAR GENERAL  780",-83.540588,33.007465,"188 W Clinton St","","Gray","GA","31032","5322","JONES" 
"DOLLAR GENERAL  800",-84.573654,32.98695,"11067 Millarden Rd","","Woodbury","GA","30293","","MERIWETHER" 
"DOLLAR GENERAL  849",-84.203407,30.87534,"425 2nd Ave SE","","Cairo","GA","39828","2729","GRADY" 
"DOLLAR GENERAL  851",-84.87738,31.040304,"409 E 3rd St","","Donalsonville","GA","39845","1735","SEMINOLE" 
"DOLLAR GENERAL  855",-82.604187,31.860693,"109 S Tallahassee St","","Hazlehurst","GA","31539","6419","JEFF DAVIS" 
"DOLLAR GENERAL  860",-83.571312,30.785418,"1301 W Screven St","","Quitman","GA","31643","1819","BROOKS" 
"DOLLAR GENERAL  1089",-83.242592,33.096706,"1550 N Columbia St","","Milledgeville","GA","31061","2311","BALDWIN" 
"DOLLAR GENERAL 1265",-83.315025,34.030754,"1640 Glenn Carrie Rd","","Hull","GA","30646","4222","MADISON" 
"DOLLAR GENERAL 1581",-84.17617,31.57114,"408 S Slappey Blvd","","Albany","GA","31701","2608","DOUGHERTY" 
